StoreNo,StationAddress,BusDate,DayName,Week,Month,Period,Year,Account,RetailPrice,SalesUnits,GrossProfit,RawMargin
0000,The site,2021-03-22,Mon,13,Mar,2021-03,2021,1Regular,2.7990,"7,766.83","2,731.97",0.3517
0000,The site,2021-03-22,Mon,13,Mar,2021-03,2021,2Mid-Grade,3.2990,420.75,327.83,0.7792
0000,The site,2021-03-22,Mon,13,Mar,2021-03,2021,3Premium,3.3990,"1,216.96",902.20,0.7414
0000,The site,2021-03-23,Tue,13,Mar,2021-03,2021,1Regular,2.7990,"6,996.79","2,292.44",0.3276
0000,The site,2021-03-23,Tue,13,Mar,2021-03,2021,2Mid-Grade,3.2990,417.96,318.78,0.7627
0000,The site,2021-03-23,Tue,13,Mar,2021-03,2021,3Premium,3.3990,"1,075.47",787.49,0.7322
0000,The site,2021-03-24,Wed,13,Mar,2021-03,2021,2Mid-Grade,3.2590,288.80,228.76,0.7921
0000,The site,2021-03-24,Wed,13,Mar,2021-03,2021,3Premium,3.3590,895.26,690.57,0.7714
0000,The site,2021-03-24,Wed,13,Mar,2021-03,2021,1Regular,2.7590,"6,874.88","2,446.10",0.3558
0000,The site,2021-03-25,Thu,13,Mar,2021-03,2021,2Mid-Grade,3.2590,477.37,364.24,0.7630
0000,The site,2021-03-25,Thu,13,Mar,2021-03,2021,3Premium,3.3590,"1,254.13",958.24,0.7641
0000,The site,2021-03-25,Thu,13,Mar,2021-03,2021,1Regular,2.7590,"7,628.90","2,728.86",0.3577
0000,The site,2021-03-26,Fri,13,Mar,2021-03,2021,2Mid-Grade,3.2590,600.02,480.15,0.8002
0000,The site,2021-03-26,Fri,13,Mar,2021-03,2021,3Premium,3.3590,"1,404.77","1,096.75",0.7807
0000,The site,2021-03-26,Fri,13,Mar,2021-03,2021,1Regular,2.7590,"9,006.10","3,191.87",0.3544
0000,The site,2021-03-27,Sat,13,Mar,2021-03,2021,2Mid-Grade,3.2590,598.64,455.53,0.7609
0000,The site,2021-03-27,Sat,13,Mar,2021-03,2021,3Premium,3.3590,"1,518.88","1,174.20",0.7731
0000,The site,2021-03-27,Sat,13,Mar,2021-03,2021,1Regular,2.7590,"9,289.01","2,924.56",0.3148
0000,The site,2021-03-28,Sun,14,Mar,2021-03,2021,2Mid-Grade,3.2590,497.20,379.53,0.7633
0000,The site,2021-03-28,Sun,14,Mar,2021-03,2021,3Premium,3.3590,"1,364.83","1,059.04",0.7760
0000,The site,2021-03-28,Sun,14,Mar,2021-03,2021,1Regular,2.7590,"8,455.56","2,579.37",0.3051
0000,The site,2021-03-29,Mon,14,Mar,2021-03,2021,2Mid-Grade,3.2590,455.87,347.93,0.7632
0000,The site,2021-03-29,Mon,14,Mar,2021-03,2021,3Premium,3.3590,"1,250.35",958.08,0.7662
0000,The site,2021-03-29,Mon,14,Mar,2021-03,2021,1Regular,2.7590,"7,906.40","2,411.77",0.3050
0000,The site,2021-03-30,Tue,14,Mar,2021-03,2021,2Mid-Grade,3.2590,519.40,388.54,0.7481
0000,The site,2021-03-30,Tue,14,Mar,2021-03,2021,3Premium,3.3590,"1,090.19",826.67,0.7583
0000,The site,2021-03-30,Tue,14,Mar,2021-03,2021,1Regular,2.7590,"7,552.82","2,172.67",0.2877
0000,The site,2021-03-31,Wed,14,Mar,2021-03,2021,2Mid-Grade,3.2590,484.01,352.75,0.7288
0000,The site,2021-03-31,Wed,14,Mar,2021-03,2021,3Premium,3.3590,"1,153.56",854.97,0.7412
0000,The site,2021-03-31,Wed,14,Mar,2021-03,2021,1Regular,2.7590,"7,056.99","1,996.06",0.2828
0000,The site,2021-04-01,Thu,14,Apr,2021-04,2021,2Mid-Grade,3.2590,287.55,203.73,0.7085
0000,The site,2021-04-01,Thu,14,Apr,2021-04,2021,3Premium,3.3590,"1,242.83",895.76,0.7207
0000,The site,2021-04-01,Thu,14,Apr,2021-04,2021,1Regular,2.7590,"8,104.95","2,048.37",0.2527
0000,The site,2021-04-02,Fri,14,Apr,2021-04,2021,1Regular,2.6990,"9,276.56","2,009.26",0.2166
0000,The site,2021-04-02,Fri,14,Apr,2021-04,2021,2Mid-Grade,3.1990,630.34,403.50,0.6401
0000,The site,2021-04-02,Fri,14,Apr,2021-04,2021,3Premium,3.2990,"1,332.62",920.62,0.6908
0000,The site,2021-04-03,Sat,14,Apr,2021-04,2021,1Regular,2.6990,"9,926.73","1,966.61",0.1981
0000,The site,2021-04-03,Sat,14,Apr,2021-04,2021,2Mid-Grade,3.1990,622.15,402.18,0.6464
0000,The site,2021-04-03,Sat,14,Apr,2021-04,2021,3Premium,3.2990,"1,869.79","1,259.78",0.6738
0000,The site,2021-04-04,Sun,15,Apr,2021-04,2021,1Regular,2.6990,"8,538.77","1,704.64",0.1996
0000,The site,2021-04-04,Sun,15,Apr,2021-04,2021,2Mid-Grade,3.1990,376.18,249.31,0.6627
0000,The site,2021-04-04,Sun,15,Apr,2021-04,2021,3Premium,3.2990,"1,493.10","1,019.86",0.6830
0000,The site,2021-04-05,Mon,15,Apr,2021-04,2021,1Regular,2.6990,"8,221.26","1,530.26",0.1861
0000,The site,2021-04-05,Mon,15,Apr,2021-04,2021,2Mid-Grade,3.1990,454.51,284.48,0.6259
0000,The site,2021-04-05,Mon,15,Apr,2021-04,2021,3Premium,3.2990,"1,146.89",775.26,0.6760
0000,The site,2021-04-06,Tue,15,Apr,2021-04,2021,1Regular,2.6990,"7,807.29","1,594.31",0.2042
0000,The site,2021-04-06,Tue,15,Apr,2021-04,2021,2Mid-Grade,3.1990,496.15,330.09,0.6653
0000,The site,2021-04-06,Tue,15,Apr,2021-04,2021,3Premium,3.2990,987.58,679.73,0.6883
0000,The site,2021-04-07,Wed,15,Apr,2021-04,2021,1Regular,2.6990,"7,777.45","1,660.74",0.2135
0000,The site,2021-04-07,Wed,15,Apr,2021-04,2021,2Mid-Grade,3.1990,488.19,325.48,0.6667
0000,The site,2021-04-07,Wed,15,Apr,2021-04,2021,3Premium,3.2990,"1,192.25",816.70,0.6850
0000,The site,2021-04-08,Thu,15,Apr,2021-04,2021,1Regular,2.6990,"7,853.87","1,704.96",0.2171
0000,The site,2021-04-08,Thu,15,Apr,2021-04,2021,2Mid-Grade,3.1990,444.16,299.55,0.6744
0000,The site,2021-04-08,Thu,15,Apr,2021-04,2021,3Premium,3.2990,"1,227.04",839.05,0.6838
0000,The site,2021-04-09,Fri,15,Apr,2021-04,2021,1Regular,2.6990,"8,812.22","1,946.93",0.2209
0000,The site,2021-04-09,Fri,15,Apr,2021-04,2021,2Mid-Grade,3.1990,372.14,249.67,0.6709
0000,The site,2021-04-09,Fri,15,Apr,2021-04,2021,3Premium,3.2990,"1,152.64",788.60,0.6842
0000,The site,2021-04-10,Sat,15,Apr,2021-04,2021,1Regular,2.6990,"10,239.40","2,260.23",0.2207
0000,The site,2021-04-10,Sat,15,Apr,2021-04,2021,2Mid-Grade,3.1990,599.73,399.11,0.6655
0000,The site,2021-04-10,Sat,15,Apr,2021-04,2021,3Premium,3.2990,"1,448.86",971.64,0.6706
0000,The site,2021-04-11,Sun,16,Apr,2021-04,2021,1Regular,2.6990,"9,214.82","2,054.78",0.2230
0000,The site,2021-04-11,Sun,16,Apr,2021-04,2021,2Mid-Grade,3.1990,672.02,444.21,0.6610
0000,The site,2021-04-11,Sun,16,Apr,2021-04,2021,3Premium,3.2990,"1,574.25","1,048.09",0.6658
0000,The site,2021-04-12,Mon,16,Apr,2021-04,2021,1Regular,2.6990,"8,172.40","1,801.05",0.2204
0000,The site,2021-04-12,Mon,16,Apr,2021-04,2021,2Mid-Grade,3.1990,412.73,276.26,0.6693
0000,The site,2021-04-12,Mon,16,Apr,2021-04,2021,3Premium,3.2990,"1,085.33",719.32,0.6628
0000,The site,2021-04-13,Tue,16,Apr,2021-04,2021,1Regular,2.6990,"7,576.22","1,630.67",0.2152
0000,The site,2021-04-13,Tue,16,Apr,2021-04,2021,2Mid-Grade,3.1990,511.38,341.97,0.6687
0000,The site,2021-04-13,Tue,16,Apr,2021-04,2021,3Premium,3.2990,"1,137.64",754.37,0.6631
0000,The site,2021-04-14,Wed,16,Apr,2021-04,2021,1Regular,2.6990,"7,406.53","1,576.15",0.2128
0000,The site,2021-04-14,Wed,16,Apr,2021-04,2021,2Mid-Grade,3.1990,288.73,191.46,0.6631
0000,The site,2021-04-14,Wed,16,Apr,2021-04,2021,3Premium,3.2990,"1,087.33",707.60,0.6508
0000,The site,2021-04-15,Thu,16,Apr,2021-04,2021,1Regular,2.6990,"7,892.76","1,569.03",0.1988
0000,The site,2021-04-15,Thu,16,Apr,2021-04,2021,2Mid-Grade,3.1990,395.49,250.22,0.6327
0000,The site,2021-04-15,Thu,16,Apr,2021-04,2021,3Premium,3.2990,"1,342.65",857.48,0.6386
0000,The site,2021-04-16,Fri,16,Apr,2021-04,2021,1Regular,2.6990,"8,403.65","1,690.77",0.2012
0000,The site,2021-04-16,Fri,16,Apr,2021-04,2021,2Mid-Grade,3.1990,641.49,415.77,0.6481
0000,The site,2021-04-16,Fri,16,Apr,2021-04,2021,3Premium,3.2990,"1,473.52",926.00,0.6284
0000,The site,2021-04-17,Sat,16,Apr,2021-04,2021,1Regular,2.6990,"9,959.89","1,783.36",0.1791
0000,The site,2021-04-17,Sat,16,Apr,2021-04,2021,2Mid-Grade,3.1990,539.14,341.87,0.6341
0000,The site,2021-04-17,Sat,16,Apr,2021-04,2021,3Premium,3.2990,"1,938.29","1,243.19",0.6414
0000,The site,2021-04-18,Sun,17,Apr,2021-04,2021,1Regular,2.6990,"9,216.57","1,536.89",0.1668
0000,The site,2021-04-18,Sun,17,Apr,2021-04,2021,2Mid-Grade,3.1990,403.23,247.91,0.6148
0000,The site,2021-04-18,Sun,17,Apr,2021-04,2021,3Premium,3.2990,"1,490.46",898.55,0.6029
0000,The site,2021-04-19,Mon,17,Apr,2021-04,2021,1Regular,2.6990,"8,050.68","1,364.67",0.1695
0000,The site,2021-04-19,Mon,17,Apr,2021-04,2021,2Mid-Grade,3.1990,372.21,228.29,0.6133
0000,The site,2021-04-19,Mon,17,Apr,2021-04,2021,3Premium,3.2990,"1,188.89",723.21,0.6083
0000,The site,2021-04-20,Tue,17,Apr,2021-04,2021,1Regular,2.6990,"7,514.92","1,211.73",0.1612
0000,The site,2021-04-20,Tue,17,Apr,2021-04,2021,2Mid-Grade,3.1990,446.87,269.78,0.6037
0000,The site,2021-04-20,Tue,17,Apr,2021-04,2021,3Premium,3.2990,"1,165.87",688.58,0.5906
0000,The site,2021-04-21,Wed,17,Apr,2021-04,2021,1Regular,2.6990,"8,608.54","1,403.69",0.1631
0000,The site,2021-04-21,Wed,17,Apr,2021-04,2021,2Mid-Grade,3.1990,539.36,320.28,0.5938
0000,The site,2021-04-21,Wed,17,Apr,2021-04,2021,3Premium,3.2990,"1,138.94",664.67,0.5836
0000,The site,2021-04-22,Thu,17,Apr,2021-04,2021,1Regular,2.6990,"8,394.55","1,500.04",0.1787
0000,The site,2021-04-22,Thu,17,Apr,2021-04,2021,2Mid-Grade,3.1990,508.56,312.63,0.6147
0000,The site,2021-04-22,Thu,17,Apr,2021-04,2021,3Premium,3.2990,"1,266.87",746.72,0.5894
0000,The site,2021-04-23,Fri,17,Apr,2021-04,2021,1Regular,2.6990,"8,937.72","1,658.26",0.1855
0000,The site,2021-04-23,Fri,17,Apr,2021-04,2021,2Mid-Grade,3.1990,583.85,359.09,0.6150
0000,The site,2021-04-23,Fri,17,Apr,2021-04,2021,3Premium,3.2990,"1,716.35","1,008.90",0.5878
0000,The site,2021-04-24,Sat,17,Apr,2021-04,2021,1Regular,2.6990,"9,166.39","1,616.60",0.1764
0000,The site,2021-04-24,Sat,17,Apr,2021-04,2021,2Mid-Grade,3.1990,457.70,282.58,0.6174
0000,The site,2021-04-24,Sat,17,Apr,2021-04,2021,3Premium,3.2990,"1,546.96",917.13,0.5929
0000,The site,2021-04-25,Sun,18,Apr,2021-04,2021,1Regular,2.6990,"8,621.63","1,486.47",0.1724
0000,The site,2021-04-25,Sun,18,Apr,2021-04,2021,2Mid-Grade,3.1990,584.79,356.03,0.6088
0000,The site,2021-04-25,Sun,18,Apr,2021-04,2021,3Premium,3.2990,"1,496.01",889.11,0.5943
0000,The site,2021-04-26,Mon,18,Apr,2021-04,2021,1Regular,2.6990,"7,860.45","1,364.92",0.1736
0000,The site,2021-04-26,Mon,18,Apr,2021-04,2021,2Mid-Grade,3.1990,459.29,280.89,0.6116
0000,The site,2021-04-26,Mon,18,Apr,2021-04,2021,3Premium,3.2990,"1,210.74",710.77,0.5871
0000,The site,2021-04-27,Tue,18,Apr,2021-04,2021,1Regular,2.6990,"8,361.98","1,487.58",0.1779
0000,The site,2021-04-27,Tue,18,Apr,2021-04,2021,2Mid-Grade,3.1990,443.71,270.98,0.6107
0000,The site,2021-04-27,Tue,18,Apr,2021-04,2021,3Premium,3.2990,"1,243.46",731.77,0.5885
0000,The site,2021-04-28,Wed,18,Apr,2021-04,2021,1Regular,2.6990,"8,830.48","1,498.10",0.1697
0000,The site,2021-04-28,Wed,18,Apr,2021-04,2021,2Mid-Grade,3.1990,537.84,324.01,0.6024
0000,The site,2021-04-28,Wed,18,Apr,2021-04,2021,3Premium,3.2990,"1,219.68",706.88,0.5796
0000,The site,2021-04-29,Thu,18,Apr,2021-04,2021,1Regular,2.6990,"8,279.11","1,249.68",0.1509
0000,The site,2021-04-29,Thu,18,Apr,2021-04,2021,2Mid-Grade,3.1990,502.61,296.49,0.5899
0000,The site,2021-04-29,Thu,18,Apr,2021-04,2021,3Premium,3.2990,"1,415.52",798.78,0.5643
0000,The site,2021-04-30,Fri,18,Apr,2021-04,2021,1Regular,2.6990,"8,992.06","1,137.45",0.1265
0000,The site,2021-04-30,Fri,18,Apr,2021-04,2021,2Mid-Grade,3.1990,441.60,253.32,0.5736
0000,The site,2021-04-30,Fri,18,Apr,2021-04,2021,3Premium,3.2990,"1,847.56","1,044.71",0.5655
0000,The site,2021-05-01,Sat,18,May,2021-05,2021,1Regular,2.6990,"10,711.10","1,415.52",0.1322
0000,The site,2021-05-01,Sat,18,May,2021-05,2021,2Mid-Grade,3.1990,531.99,298.33,0.5608
0000,The site,2021-05-01,Sat,18,May,2021-05,2021,3Premium,3.2990,"1,743.56",936.91,0.5374
0000,The site,2021-05-02,Sun,19,May,2021-05,2021,1Regular,2.6990,"9,734.46","1,329.39",0.1366
0000,The site,2021-05-02,Sun,19,May,2021-05,2021,2Mid-Grade,3.1990,516.00,291.11,0.5642
0000,The site,2021-05-02,Sun,19,May,2021-05,2021,3Premium,3.2990,"1,832.76","1,000.46",0.5459
0000,The site,2021-05-03,Mon,19,May,2021-05,2021,1Regular,2.6990,"7,773.13","1,041.71",0.1340
0000,The site,2021-05-03,Mon,19,May,2021-05,2021,2Mid-Grade,3.1990,389.29,221.82,0.5698
0000,The site,2021-05-03,Mon,19,May,2021-05,2021,3Premium,3.2990,"1,248.99",687.82,0.5507
0000,The site,2021-05-04,Tue,19,May,2021-05,2021,1Regular,2.6990,"7,844.14",976.93,0.1245
0000,The site,2021-05-04,Tue,19,May,2021-05,2021,2Mid-Grade,3.1990,595.75,335.97,0.5639
0000,The site,2021-05-04,Tue,19,May,2021-05,2021,3Premium,3.2990,"1,189.79",642.30,0.5398
0000,The site,2021-05-05,Wed,19,May,2021-05,2021,1Regular,2.7790,"7,893.28","1,341.07",0.1699
0000,The site,2021-05-05,Wed,19,May,2021-05,2021,2Mid-Grade,3.2790,633.87,384.42,0.6065
0000,The site,2021-05-05,Wed,19,May,2021-05,2021,3Premium,3.3790,"1,158.30",690.95,0.5965
0000,The site,2021-05-06,Thu,19,May,2021-05,2021,1Regular,2.7790,"8,221.51","1,270.31",0.1545
0000,The site,2021-05-06,Thu,19,May,2021-05,2021,2Mid-Grade,3.2790,594.78,357.78,0.6015
0000,The site,2021-05-06,Thu,19,May,2021-05,2021,3Premium,3.3790,"1,349.67",793.79,0.5881
0000,The site,2021-05-07,Fri,19,May,2021-05,2021,1Regular,2.7790,"9,424.94","1,513.93",0.1606
0000,The site,2021-05-07,Fri,19,May,2021-05,2021,2Mid-Grade,3.2790,603.35,365.44,0.6057
0000,The site,2021-05-07,Fri,19,May,2021-05,2021,3Premium,3.3790,"1,265.66",747.02,0.5902
0000,The site,2021-05-08,Sat,19,May,2021-05,2021,1Regular,2.7790,"10,541.48","1,726.11",0.1637
0000,The site,2021-05-08,Sat,19,May,2021-05,2021,2Mid-Grade,3.2790,442.83,266.46,0.6017
0000,The site,2021-05-08,Sat,19,May,2021-05,2021,3Premium,3.3790,"2,064.19","1,193.88",0.5784
0000,The site,2021-05-09,Sun,20,May,2021-05,2021,1Regular,2.7790,"8,897.93","1,454.51",0.1635
0000,The site,2021-05-09,Sun,20,May,2021-05,2021,2Mid-Grade,3.2790,497.88,300.58,0.6037
0000,The site,2021-05-09,Sun,20,May,2021-05,2021,3Premium,3.3790,"1,580.44",916.14,0.5797
0000,The site,2021-05-10,Mon,20,May,2021-05,2021,1Regular,2.7790,"5,833.64",958.43,0.1643
0000,The site,2021-05-10,Mon,20,May,2021-05,2021,2Mid-Grade,3.2790,338.56,202.47,0.5980
0000,The site,2021-05-10,Mon,20,May,2021-05,2021,3Premium,3.3790,"2,160.61","1,262.02",0.5841
0000,The site,2021-05-11,Tue,20,May,2021-05,2021,1Regular,2.7990,"12,128.15","1,800.04",0.1484
0000,The site,2021-05-11,Tue,20,May,2021-05,2021,2Mid-Grade,3.2990,404.13,227.60,0.5632
0000,The site,2021-05-11,Tue,20,May,2021-05,2021,3Premium,3.3990,"1,222.53",757.00,0.6192
0000,The site,2021-05-12,Wed,20,May,2021-05,2021,1Regular,2.8390,"4,489.35",902.10,0.2009
0000,The site,2021-05-12,Wed,20,May,2021-05,2021,2Mid-Grade,3.3390,7.82,5.06,0.6471
0000,The site,2021-05-13,Thu,20,May,2021-05,2021,1Regular,2.8390,"6,787.08","1,485.06",0.2188
0000,The site,2021-05-13,Thu,20,May,2021-05,2021,2Mid-Grade,3.3390,715.73,468.43,0.6545
0000,The site,2021-05-13,Thu,20,May,2021-05,2021,3Premium,3.4390,"1,551.60",978.90,0.6309
0000,The site,2021-05-14,Fri,20,May,2021-05,2021,1Regular,2.8390,"5,790.00","1,602.53",0.2768
0000,The site,2021-05-14,Fri,20,May,2021-05,2021,2Mid-Grade,3.3390,576.11,406.74,0.7060
0000,The site,2021-05-14,Fri,20,May,2021-05,2021,3Premium,3.4390,"1,470.11",976.29,0.6641
0000,The site,2021-05-15,Sat,20,May,2021-05,2021,1Regular,2.8390,"7,587.17","1,998.09",0.2634
0000,The site,2021-05-15,Sat,20,May,2021-05,2021,2Mid-Grade,3.3390,595.82,411.22,0.6902
0000,The site,2021-05-15,Sat,20,May,2021-05,2021,3Premium,3.4390,"1,728.94","1,145.48",0.6625
0000,The site,2021-05-16,Sun,21,May,2021-05,2021,1Regular,2.8390,"6,807.45","1,750.44",0.2571
0000,The site,2021-05-16,Sun,21,May,2021-05,2021,2Mid-Grade,3.3390,502.15,346.30,0.6896
0000,The site,2021-05-16,Sun,21,May,2021-05,2021,3Premium,3.4390,"1,528.26","1,011.07",0.6616
0000,The site,2021-05-17,Mon,21,May,2021-05,2021,1Regular,2.8390,740.82,222.93,0.3009
0000,The site,2021-05-17,Mon,21,May,2021-05,2021,2Mid-Grade,3.3390,8.93,6.52,0.7301
0000,The site,2021-05-17,Mon,21,May,2021-05,2021,3Premium,3.4390,107.08,74.89,0.6994
0000,The site,2021-05-18,Tue,21,May,2021-05,2021,1Regular,2.8590,"5,770.81","1,717.28",0.2976
0000,The site,2021-05-18,Tue,21,May,2021-05,2021,2Mid-Grade,3.3590,301.60,220.31,0.7305
0000,The site,2021-05-18,Tue,21,May,2021-05,2021,3Premium,3.4590,"1,608.79","1,109.88",0.6899
0000,The site,2021-05-19,Wed,21,May,2021-05,2021,1Regular,2.8590,"6,457.16","1,521.93",0.2357
0000,The site,2021-05-19,Wed,21,May,2021-05,2021,2Mid-Grade,3.3590,399.74,268.67,0.6721
0000,The site,2021-05-19,Wed,21,May,2021-05,2021,3Premium,3.4590,"1,239.70",794.22,0.6407
0000,The site,2021-05-20,Thu,21,May,2021-05,2021,1Regular,2.8590,"7,910.82","2,022.69",0.2557
0000,The site,2021-05-20,Thu,21,May,2021-05,2021,2Mid-Grade,3.3590,547.99,374.18,0.6828
0000,The site,2021-05-20,Thu,21,May,2021-05,2021,3Premium,3.4590,"1,248.22",823.95,0.6601
0000,The site,2021-05-21,Fri,21,May,2021-05,2021,1Regular,2.8590,"9,139.05","2,849.78",0.3118
0000,The site,2021-05-21,Fri,21,May,2021-05,2021,2Mid-Grade,3.3590,475.34,350.42,0.7372
0000,The site,2021-05-21,Fri,21,May,2021-05,2021,3Premium,3.4590,"1,525.60","1,065.30",0.6983
0000,The site,2021-05-22,Sat,21,May,2021-05,2021,1Regular,2.8590,"10,449.75","3,239.90",0.3100
0000,The site,2021-05-22,Sat,21,May,2021-05,2021,2Mid-Grade,3.3590,698.63,515.57,0.7380
0000,The site,2021-05-22,Sat,21,May,2021-05,2021,3Premium,3.4590,"1,710.21","1,183.43",0.6920
0000,The site,2021-05-23,Sun,22,May,2021-05,2021,1Regular,2.8590,"10,240.09","3,190.66",0.3116
0000,The site,2021-05-23,Sun,22,May,2021-05,2021,2Mid-Grade,3.3590,465.65,349.69,0.7510
0000,The site,2021-05-23,Sun,22,May,2021-05,2021,3Premium,3.4590,"1,654.97","1,192.37",0.7205
0000,The site,2021-05-24,Mon,22,May,2021-05,2021,1Regular,2.8590,"7,548.89","2,341.99",0.3102
0000,The site,2021-05-24,Mon,22,May,2021-05,2021,2Mid-Grade,3.3590,348.57,261.76,0.7510
0000,The site,2021-05-24,Mon,22,May,2021-05,2021,3Premium,3.4590,983.20,708.38,0.7205
0000,The site,2021-05-25,Tue,22,May,2021-05,2021,1Regular,2.8590,"8,531.97","2,501.88",0.2932
0000,The site,2021-05-25,Tue,22,May,2021-05,2021,2Mid-Grade,3.3590,439.95,324.99,0.7387
0000,The site,2021-05-25,Tue,22,May,2021-05,2021,3Premium,3.4590,"1,236.05",890.37,0.7203
0000,The site,2021-05-26,Wed,22,May,2021-05,2021,1Regular,2.8590,"8,216.92","2,383.85",0.2901
0000,The site,2021-05-26,Wed,22,May,2021-05,2021,2Mid-Grade,3.3590,526.76,378.68,0.7189
0000,The site,2021-05-26,Wed,22,May,2021-05,2021,3Premium,3.4590,"1,226.13",876.94,0.7152
0000,The site,2021-05-27,Thu,22,May,2021-05,2021,1Regular,2.8590,"9,865.61","2,719.87",0.2757
0000,The site,2021-05-27,Thu,22,May,2021-05,2021,2Mid-Grade,3.3590,652.33,472.15,0.7238
0000,The site,2021-05-27,Thu,22,May,2021-05,2021,3Premium,3.4590,"1,637.83","1,171.16",0.7151
0000,The site,2021-05-28,Fri,22,May,2021-05,2021,1Regular,2.8590,"10,282.08","2,826.43",0.2749
0000,The site,2021-05-28,Fri,22,May,2021-05,2021,2Mid-Grade,3.3590,473.76,342.01,0.7219
0000,The site,2021-05-28,Fri,22,May,2021-05,2021,3Premium,3.4590,"1,630.30","1,134.23",0.6957
0000,The site,2021-05-29,Sat,22,May,2021-05,2021,1Regular,2.8590,"9,623.39","2,590.06",0.2691
0000,The site,2021-05-29,Sat,22,May,2021-05,2021,2Mid-Grade,3.3590,575.14,410.17,0.7132
0000,The site,2021-05-29,Sat,22,May,2021-05,2021,3Premium,3.4590,"1,219.52",860.79,0.7058
0000,The site,2021-05-30,Sun,23,May,2021-05,2021,1Regular,2.8590,"8,883.45","2,327.85",0.2620
0000,The site,2021-05-30,Sun,23,May,2021-05,2021,2Mid-Grade,3.3590,498.18,354.19,0.7110
0000,The site,2021-05-30,Sun,23,May,2021-05,2021,3Premium,3.4590,"1,538.27","1,085.81",0.7059
0000,The site,2021-05-31,Mon,23,May,2021-05,2021,1Regular,2.8590,"11,270.50","2,925.32",0.2596
0000,The site,2021-05-31,Mon,23,May,2021-05,2021,2Mid-Grade,3.3590,639.03,448.68,0.7021
0000,The site,2021-05-31,Mon,23,May,2021-05,2021,3Premium,3.4590,"1,952.52","1,350.18",0.6915
0000,The site,2021-06-01,Tue,23,Jun,2021-06,2021,1Regular,2.8590,"8,863.55","2,319.52",0.2617
0000,The site,2021-06-01,Tue,23,Jun,2021-06,2021,2Mid-Grade,3.3590,590.58,418.58,0.7088
0000,The site,2021-06-01,Tue,23,Jun,2021-06,2021,3Premium,3.4590,"1,192.05",847.01,0.7105
0000,The site,2021-06-02,Wed,23,Jun,2021-06,2021,1Regular,2.8590,"8,310.70","2,256.88",0.2716
0000,The site,2021-06-02,Wed,23,Jun,2021-06,2021,2Mid-Grade,3.3590,368.47,266.13,0.7223
0000,The site,2021-06-02,Wed,23,Jun,2021-06,2021,3Premium,3.4590,"1,308.23",944.15,0.7217
0000,The site,2021-06-03,Thu,23,Jun,2021-06,2021,1Regular,2.8990,"8,597.02","2,466.51",0.2869
0000,The site,2021-06-03,Thu,23,Jun,2021-06,2021,2Mid-Grade,3.3990,489.10,358.92,0.7338
0000,The site,2021-06-03,Thu,23,Jun,2021-06,2021,3Premium,3.4990,"1,291.34",946.53,0.7330
0000,The site,2021-06-04,Fri,23,Jun,2021-06,2021,1Regular,2.8990,"10,859.53","3,021.43",0.2782
0000,The site,2021-06-04,Fri,23,Jun,2021-06,2021,2Mid-Grade,3.3990,603.79,434.33,0.7193
0000,The site,2021-06-04,Fri,23,Jun,2021-06,2021,3Premium,3.4990,"1,856.28","1,324.07",0.7133
0000,The site,2021-06-05,Sat,23,Jun,2021-06,2021,1Regular,2.8990,"11,435.45","3,016.80",0.2638
0000,The site,2021-06-05,Sat,23,Jun,2021-06,2021,2Mid-Grade,3.3990,695.68,482.37,0.6934
0000,The site,2021-06-05,Sat,23,Jun,2021-06,2021,3Premium,3.4990,"1,763.02","1,264.59",0.7173
0000,The site,2021-06-06,Sun,24,Jun,2021-06,2021,1Regular,2.8990,"11,215.67","2,882.54",0.2570
0000,The site,2021-06-06,Sun,24,Jun,2021-06,2021,2Mid-Grade,3.3990,486.66,346.19,0.7114
0000,The site,2021-06-06,Sun,24,Jun,2021-06,2021,3Premium,3.4990,"2,038.13","1,448.42",0.7107
0000,The site,2021-06-07,Mon,24,Jun,2021-06,2021,1Regular,2.8990,"9,123.45","2,374.28",0.2602
0000,The site,2021-06-07,Mon,24,Jun,2021-06,2021,2Mid-Grade,3.3990,517.70,353.85,0.6835
0000,The site,2021-06-07,Mon,24,Jun,2021-06,2021,3Premium,3.4990,"1,387.86",976.68,0.7037
0000,The site,2021-06-08,Tue,24,Jun,2021-06,2021,1Regular,2.8990,"9,849.27","2,614.02",0.2654
0000,The site,2021-06-08,Tue,24,Jun,2021-06,2021,2Mid-Grade,3.3990,491.35,350.41,0.7132
0000,The site,2021-06-08,Tue,24,Jun,2021-06,2021,3Premium,3.4990,"1,593.47","1,124.86",0.7059
0000,The site,2021-06-09,Wed,24,Jun,2021-06,2021,1Regular,2.8990,"10,104.00","2,618.44",0.2591
0000,The site,2021-06-09,Wed,24,Jun,2021-06,2021,2Mid-Grade,3.3990,484.16,336.08,0.6942
0000,The site,2021-06-09,Wed,24,Jun,2021-06,2021,3Premium,3.4990,"1,746.87","1,228.60",0.7033
0000,The site,2021-06-10,Thu,24,Jun,2021-06,2021,1Regular,2.8990,"9,637.20","2,569.55",0.2666
0000,The site,2021-06-10,Thu,24,Jun,2021-06,2021,2Mid-Grade,3.3990,622.81,434.44,0.6975
0000,The site,2021-06-10,Thu,24,Jun,2021-06,2021,3Premium,3.4990,"1,372.50",958.97,0.6987
